30001,"714 Elsmere Cir","Louisville","KY","40223"
30002,"1644 Algonquin Pkwy","Louisville","KY","40210"
30003,"604 N Hite Ave","Louisville","KY","40206"
30004,"11107 Kilrenny Ct","Louisville","KY","40243"
30005,"3041 Lexington Rd","Louisville","KY","40206"
30006,"4113 Churchman Ave","Louisville","KY","40215"
30007,"2123 S Preston St","Louisville","KY","40217"
30008,"109 N 19th St","Louisville","KY","40203"
30009,"811 Foxgate Rd","Louisville","KY","40223"
30010,"3111 Valleyside Ct","Louisville","KY","40214"
30011,"4102 Neagli Ct","Louisville","KY","40229"
30012,"2615 Parklawn Dr","Louisville","KY","40217"
30013,"7609 Wolfspring Ct","Louisville","KY","40241"
30014,"4217 Telovi Ct","Louisville","KY","40241"
30015,"500 Macon Ave","Louisville","KY","40207"
30016,"1711 Cowling Ave","Louisville","KY","40205"
30017,"112 Crestwood Ave","Louisville","KY","40206"
30018,"2025 Cedarcrest Dr","Louisville","KY","40242"
30019,"4100 Berkshire Ave","Louisville","KY","40220"
30020,"9000 Bingham Dr","Louisville","KY","40242"
30021,"627 Floral Ter","Louisville","KY","40208"
30022,"809 Starlite Dr","Louisville","KY","40207"
30023,"6401 Pendleton Rd","Louisville","KY","40272"
30024,"2301 Gladstone Ave","Louisville","KY","40205"
30025,"2429 Concord Dr","Louisville","KY","40217"
30026,"2808 Jomarie Ct","Louisville","KY","40220"
30027,"7912 Brookridge Ln","Louisville","KY","40219"
30028,"1510 Delmar Ct","Louisville","KY","40216"
30029,"5612 Braulio Ct","Louisville","KY","40291"
30030,"8314 Regency Woods Way","Louisville","KY","40220"
30031,"634 Lindell Ave","Louisville","KY","40211"
30032,"1012 Hathaway Ave","Louisville","KY","40215"
30033,"9604 Yarmouth Ct","Louisville","KY","40272"
30034,"9213 Wanlou Dr","Louisville","KY","40272"
30035,"8106 Silverbell Ave","Louisville","KY","40228"
30036,"9816 Boxford Ct","Louisville","KY","40242"
30037,"3909 Baymeadow Dr","Louisville","KY","40258"
30038,"304 Chanel Ct","Apt 5","Louisville",
30039,"1327 Phyllis Ave","Louisville","KY","40215"
30040,"7709 Lesane Dr","Louisville","KY","40214"
30041,"7906 Gainsborough Ct","Louisville","KY","40291"
30042,"10802 Cherry Grove Ct","Louisville","KY","40299"
30043,"11449 Tazwell Dr","Louisville","KY","40241"
30044,"4020 Springhill Rd","Louisville","KY","40207"
30045,"9211 Auburn Ave","Louisville","KY","40299"
30046,"126 Scottsdale Blvd","Louisville","KY","40214"
30047,"7416 Kort Way","Louisville","KY","40220"
30048,"913 Loretto Ave","Louisville","KY","40211"
30049,"5815 Prince William St","Louisville","KY","40207"
30050,"1812 Herr Ln","Louisville","KY","40222"
30051,"10207 Bayport Rd","Louisville","KY","40299"
30052,"6809 Fallen Leaf Cir","Louisville","KY","40241"
30053,"1702 Meadowgate Ln","Louisville","KY","40223"
30054,"2904 Windsor Lakes Pkwy","Louisville","KY","40214"
30055,"13416 Hopedale Way","Louisville","KY","40272"
30056,"2118 Douglass Blvd","Louisville","KY","40205"
30057,"1118 Barret Ave","Louisville","KY","40204"
30058,"4804 Fegenbush Ln","Louisville","KY","40228"
30059,"705 E Burnett Ave","Louisville","KY","40217"
30060,"641 Mix Ave","Louisville","KY","40208"
30061,"8303 Rustoak Ln","Louisville","KY","40219"
30062,"4805 Walnut Hills Dr","Louisville","KY","40299"
30063,"2344 Village Dr","Louisville","KY","40205"
30064,"10511 Saint Roche Dr","Louisville","KY","40299"
30065,"4920 Oldshire Rd","Louisville","KY","40229"
30066,"355 S Galt Ave","Louisville","KY","40206"
30067,"4801 Warbler Way","Louisville","KY","40213"
30068,"121 Crews Dr","Louisville","KY","40218"
30069,"1408 Hawkshead Ln","Louisville","KY","40220"
30070,"4109 Riedley Ct","Louisville","KY","40216"
30071,"7502 Eric Edward Way","Louisville","KY","40220"
30072,"7108 S Watterson Trl","Louisville","KY","40291"
30073,"1122 E Breckinridge St","Louisville","KY","40204"
30074,"8905 Waltlee Rd","Louisville","KY","40291"
30075,"10100 Blue Creek Dr","Louisville","KY","40229"
30076,"206 Dorshire Ct","Louisville","KY","40245"
30077,"5206 Benson Ct","Louisville","KY","40272"
30078,"1815 Douglass Blvd","Louisville","KY","40205"
30079,"8424 Hudson Ln","Louisville","KY","40291"
30080,"1758 Dixdale Ave","Louisville","KY","40210"
30081,"1003 Golden Maple Cv","Louisville","KY","40223"
30082,"1107 E Saint Catherine St","Louisville","KY","40204"
30083,"10821 Hobbs Station Rd","Louisville","KY","40223"
30084,"10808 Hobbs Station Rd","Louisville","KY","40223"
30085,"2207 Gursky Ct","Louisville","KY","40223"
30086,"222 Bonner Ave","Louisville","KY","40207"
30087,"7202 Gray Ln","Louisville","KY","40258"
30088,"804 Dorsey Ln","Louisville","KY","40223"
30089,"9214 Cavalcade Ave","Louisville","KY","40272"
30090,"108 Wooded Falls Rd","Louisville","KY","40243"
30091,"4013 Rosemont Ave","Louisville","KY","40220"
30092,"1419 Willow Ave","Louisville","KY","40204"
30093,"2595 E Burnett Ave","Louisville","KY","40217"
30094,"9219 Burgoo King Rd","Louisville","KY","40272"
30095,"5704 Mount Washington Rd","Louisville","KY","40229"
30096,"2222 Bradford Dr","Louisville","KY","40218"
30097,"4818 Burris Dr","Louisville","KY","40291"
30098,"1355 Sale Ave","Louisville","KY","40215"
30099,"1015 Euclid Ave","Louisville","KY","40208"
30100,"7012 Hadley Ct","Louisville","KY","40241"
30101,"1015 Wetterau Ave","Louisville","KY","40217"
30102,"14206 Glendower Dr","Louisville","KY","40245"
30103,"8809 Juniper Springs Pl","Louisville","KY","40242"
30104,"5220 Pluto Dr","Louisville","KY","40258"
30105,"1110 Lodge Hill Rd","Louisville","KY","40223"
30106,"3322 Ellis Way","Louisville","KY","40220"
30107,"716 Gagel Ave","Louisville","KY","40216"
30108,"308 Patriot Ct","Louisville","KY","40214"
30109,"1122 Girard Dr","Louisville","KY","40222"
30110,"4200 Riveroaks Ln","Louisville","KY","40241"
30111,"3006 Faywood Way","Louisville","KY","40215"
30112,"8410 Acme Way","Louisville","KY","40219"
30113,"2405 Tavener Dr","Louisville","KY","40242"
30114,"1913 Hurstbourne Cir","Louisville","KY","40220"
30115,"9922 Winged Foot Dr","Louisville","KY","40223"
30116,"5322 Ilex Ave","Louisville","KY","40213"
30117,"514 Grand Vista Pl","Louisville","KY","40243"
30118,"212 Fenley Ave","Louisville","KY","40206"
30119,"4424 Lincoln Rd","Louisville","KY","40220"
30120,"2805 Rio Rita Ave","Louisville","KY","40220"
30121,"2995 Six Mile Ln","Louisville","KY","40220"
30122,"5811 Crockett Dr","Louisville","KY","40258"
30123,"9515 Janna Dr","Louisville","KY","40272"
30124,"238 E Oak St","Louisville","KY","40203"
30125,"550 Eastern Pkwy","Louisville","KY","40217"
30126,"9005 Cherriville Rd","Louisville","KY","40219"
30127,"10205 Mary Dell Ln","Louisville","KY","40299"
30128,"6518 Bilsim Ln","Louisville","KY","40291"
30129,"8317 Regency Woods Way","Louisville","KY","40220"
30130,"2001 Meadowgate Ln","Louisville","KY","40223"
30131,"3352 Eastside Dr","Louisville","KY","40220"
30132,"2505 Brownsboro Rd","Apt B1","Louisville",
30133,"11204 Rannoch Ln","Louisville","KY","40243"
30134,"9203 Hudson Ln","Louisville","KY","40291"
30135,"4605 Southern Pkwy","Louisville","KY","40214"
30136,"9826 Oakshire Dr","Louisville","KY","40299"
30137,"4405 Talitha Ct","Louisville","KY","40299"
30138,"12502 Brightfield Dr","Louisville","KY","40243"
30139,"3416 Hunsinger Ln","Louisville","KY","40220"
30140,"3117 Stonebridge Rd","Louisville","KY","40241"
30141,"1208 Castlewood Ave","Louisville","KY","40204"
30142,"12014 Brookmoor Dr","Louisville","KY","40243"
30143,"619 N 29th St","Louisville","KY","40212"
30144,"14301 Old Henry Rd","Louisville","KY","40245"
30145,"7203 Ben Franklin Ct","Louisville","KY","40214"
30146,"2401 Emil Ave","Louisville","KY","40217"
30147,"2405 Rudy Ln","Louisville","KY","40207"
30148,"9615 Cochise Way","Louisville","KY","40258"
30149,"901 Barrington Ct","Louisville","KY","40207"
30150,"3028 Talisman Rd","Louisville","KY","40220"
30151,"5000 Mile Of Sunshine Dr","Louisville","KY","40219"
30152,"12414 Kingsley Dr","Louisville","KY","40229"
30153,"901 Persimmon Way","Louisville","KY","40242"
30154,"301 Buckingham Ter","Louisville","KY","40222"
30155,"1112 Springside Ct","Louisville","KY","40223"
30156,"8917 Willow Springs Dr","Louisville","KY","40242"
30157,"3013 Colonial Hill Rd","Louisville","KY","40205"
30158,"5309 Hempstead Rd","Louisville","KY","40207"
30159,"2907 Wood Briar Ct","Louisville","KY","40241"
30160,"5811 Alanadale Dr","Louisville","KY","40272"
30161,"9107 Tangley Ln","Louisville","KY","40242"
30162,"505 Bruner Hill Rd","Louisville","KY","40243"
30163,"300 Chanel Ct","Apt 3","Louisville",
30164,"2506 Dora Dr","Louisville","KY","40214"
30165,"1050 Southacres Dr","Louisville","KY","40219"
30166,"8400 Gloxinia Dr","Louisville","KY","40258"
30167,"1700 Model Rd","Louisville","KY","40216"
30168,"2862 Riedling Dr","Louisville","KY","40206"
30169,"7601 White Post Way","Louisville","KY","40220"
30170,"14306 Wakefield Pl","Louisville","KY","40245"
30171,"8006 Regency Woods Way","Louisville","KY","40220"
30172,"2618 Fordyce Ln","Louisville","KY","40205"
30173,"5206 Woodhill Ln","Louisville","KY","40219"
30174,"3230 Beals Branch Dr","Louisville","KY","40206"
30175,"2507 Browns Ln","Louisville","KY","40220"
30176,"1050 Eastern Pkwy","Louisville","KY","40217"
30177,"5100 Rookwood Ave","Louisville","KY","40218"
30178,"1706 Stallings Ave","Louisville","KY","40216"
30179,"902 Elm Hill Pl","Louisville","KY","40245"
30180,"4808 Bold Ct","Louisville","KY","40218"
30181,"9019 Wooded Glen Rd","Louisville","KY","40220"
30182,"7301 Southside Dr","Louisville","KY","40214"
30183,"4215 Winchester Rd","Louisville","KY","40207"
30184,"1011 Audubon Pkwy","Louisville","KY","40213"
30185,"2107 Edgehill Rd","Louisville","KY","40205"
30186,"7100 Greenwood Rd","Louisville","KY","40258"
30187,"2211 Valley Vista Rd","Louisville","KY","40205"
30188,"5502 Arvis Dr","Louisville","KY","40216"
30189,"10734 Hobbs Station Rd","Louisville","KY","40223"
30190,"2819 Field Ave","Louisville","KY","40206"
30191,"12006 Ancient Spring Dr","Louisville","KY","40245"
30192,"142 N 41st St","Louisville","KY","40212"
30193,"1203 Walter Ave","Louisville","KY","40215"
30194,"2315 Speed Ave","Louisville","KY","40205"
30195,"1024 S Shelby St","Louisville","KY","40203"
30196,"3702 Calm Ct","Louisville","KY","40219"
30197,"3412 Algonquin Pkwy","Louisville","KY","40211"
30198,"9221 Fairground Rd","Louisville","KY","40291"
30199,"5003 July Ct","Louisville","KY","40258"
30200,"9400 Burgoo King Rd","Louisville","KY","40272"
30201,"7113 Gorham Way","Louisville","KY","40291"
30202,"10507 Mcclure Ct","Louisville","KY","40241"
30203,"114 N Galt Ave","Louisville","KY","40206"
30204,"2614 Colin Ave","Louisville","KY","40217"
30205,"423 Deerfield Ln","Louisville","KY","40207"
30206,"3805 Therina Way","Louisville","KY","40241"
30207,"3115 Meadowside Ct","Louisville","KY","40214"
30208,"7313 Keisler Way","Louisville","KY","40222"
30209,"8703 Deer Point Ct","Louisville","KY","40242"
30210,"1714 Jefferson Ave","Louisville","KY","40242"
30211,"5914 Prestwood Ct","Louisville","KY","40219"
30212,"1021 Beecher St","Louisville","KY","40215"
30213,"5624 Wooded Lake Dr","Louisville","KY","40299"
