10001,"7511 Cane Run Rd","Trlr 24","Louisville",
10002,"7511 Cane Run Rd","Trlr 204","Louisville",
10003,"7603 Tommie Ct","Louisville","KY","40258"
10004,"7511 Cane Run Rd","Trlr 98","Louisville",
10005,"7511 Cane Run Rd","Trlr 64","Louisville",
10006,"7511 Cane Run Rd","Trlr 177","Louisville",
10007,"7511 Cane Run Rd","Trlr 188","Louisville",
10008,"7511 Cane Run Rd","Trlr 84","Louisville",
10009,"7511 Cane Run Rd","Trlr 124","Louisville",
10010,"7703 Marie Anna Dr","Louisville","KY","40258"
10011,"7511 Cane Run Rd","Trlr 75","Louisville",
10012,"7715 Edna M Rd","Louisville","KY","40258"
10013,"7812 Marie Anna Dr","Louisville","KY","40258"
10014,"7511 Cane Run Rd","Trlr 97","Louisville",
10015,"7511 Cane Run Rd","Trlr 127","Louisville",
10016,"7511 Cane Run Rd","Trlr 49","Louisville",
10017,"7511 Cane Run Rd","Trlr 138","Louisville",
10018,"7511 Cane Run Rd","Trlr 178","Louisville",
10019,"7511 Cane Run Rd","Trlr 109","Louisville",
10020,"7511 Cane Run Rd","Trlr 203","Louisville",
10021,"7511 Cane Run Rd","Trlr 117","Louisville",
10022,"7511 Cane Run Rd","Trlr 151","Louisville",
10023,"7511 Cane Run Rd","Trlr 62","Louisville",
10024,"7511 Cane Run Rd","Trlr 136","Louisville",
10025,"7511 Cane Run Rd","Trlr 17","Louisville",
10026,"7511 Cane Run Rd","Trlr 73","Louisville",
10027,"7511 Cane Run Rd","Trlr 83","Louisville",
10028,"7511 Cane Run Rd","Trlr 114","Louisville",
10029,"7815 Marie Anna Dr","Louisville","KY","40258"
10030,"7602 Burrice Ct","Louisville","KY","40258"
10031,"7511 Cane Run Rd","Trlr 133","Louisville",
10032,"7511 Cane Run Rd","Trlr 88","Louisville",
10033,"7511 Cane Run Rd","Trlr 81","Louisville",
10034,"7511 Cane Run Rd","Trlr 172","Louisville",
10035,"7511 Cane Run Rd","Trlr 89","Louisville",
10036,"7511 Cane Run Rd","Trlr 139","Louisville",
10037,"7511 Cane Run Rd","Trlr 80","Louisville",
10038,"7511 Cane Run Rd","Trlr 180","Louisville",
10039,"7511 Cane Run Rd","Trlr 191","Louisville",
10040,"7511 Cane Run Rd","Trlr 9","Louisville",
10041,"7511 Cane Run Rd","Trlr 74","Louisville",
10042,"7511 Cane Run Rd","Trlr 182","Louisville",
10043,"7511 Cane Run Rd","Trlr 169","Louisville",
10044,"7511 Cane Run Rd","Trlr 195","Louisville",
10045,"7511 Cane Run Rd","Trlr 112","Louisville",
10046,"7511 Cane Run Rd","Trlr 48","Louisville",
10047,"7511 Cane Run Rd","Trlr 153","Louisville",
10048,"7511 Cane Run Rd","Trlr 72","Louisville",
10049,"7511 Cane Run Rd","Trlr 166","Louisville",
10050,"7511 Cane Run Rd","Trlr 43","Louisville",
10051,"7511 Cane Run Rd","Trlr 60","Louisville",
10052,"7511 Cane Run Rd","Trlr 192","Louisville",
10053,"7511 Cane Run Rd","Trlr 134","Louisville",
10054,"7511 Cane Run Rd","Trlr 78","Louisville",
10055,"7511 Cane Run Rd","Trlr 36","Louisville",
10056,"7511 Cane Run Rd","Trlr 63","Louisville",
10057,"7511 Cane Run Rd","Trlr 53","Louisville",
10058,"7511 Cane Run Rd","Trlr 196","Louisville",
10059,"7511 Cane Run Rd","Trlr 30","Louisville",
10060,"7511 Cane Run Rd","Trlr 59","Louisville",
10061,"7511 Cane Run Rd","Trlr 11","Louisville",
10062,"7511 Cane Run Rd","Trlr 142","Louisville",
10063,"7511 Cane Run Rd","Trlr 56","Louisville",
10064,"7511 Cane Run Rd","Trlr 86","Louisville",
10065,"7511 Cane Run Rd","Trlr 21","Louisville",
10066,"7511 Cane Run Rd","Trlr 161","Louisville",
10067,"7511 Cane Run Rd","Trlr 116","Louisville",
10068,"7511 Cane Run Rd","Trlr 184","Louisville",
10069,"7511 Cane Run Rd","Trlr 164","Louisville",
10070,"7511 Cane Run Rd","Trlr 19","Louisville",
10071,"7511 Cane Run Rd","Trlr 68","Louisville",
10072,"7511 Cane Run Rd","Trlr 137","Louisville",
10073,"7511 Cane Run Rd","Trlr 198","Louisville",
10074,"7511 Cane Run Rd","Trlr 50","Louisville",
10075,"7511 Cane Run Rd","Trlr 150","Louisville",
10076,"7511 Cane Run Rd","Trlr 159","Louisville",
10077,"7511 Cane Run Rd","Trlr 103","Louisville",
10078,"7511 Cane Run Rd","Trlr 165","Louisville",
10079,"7511 Cane Run Rd","Trlr 101","Louisville",
10080,"7511 Cane Run Rd","Trlr 23","Louisville",
10081,"7511 Cane Run Rd","Trlr 183","Louisville",
10082,"7511 Cane Run Rd","Trlr 32","Louisville",
10083,"7511 Cane Run Rd","Trlr 92","Louisville",
10084,"7511 Cane Run Rd","Trlr 193","Louisville",
10085,"7511 Cane Run Rd","Trlr 55","Louisville",
10086,"7511 Cane Run Rd","Trlr 70","Louisville",
10087,"7511 Cane Run Rd","Trlr 34","Louisville",
10088,"7511 Cane Run Rd","Trlr 10","Louisville",
10089,"7511 Cane Run Rd","Trlr 38","Louisville",
10090,"7511 Cane Run Rd","Trlr 93","Louisville",
10091,"7511 Cane Run Rd","Trlr 33","Louisville",
10092,"7511 Cane Run Rd","Trlr 42","Louisville",
10093,"7511 Cane Run Rd","Trlr 194","Louisville",
10094,"7511 Cane Run Rd","Trlr 61","Louisville",
10095,"7809 Marie Anna Dr","Louisville","KY","40258"
10096,"7511 Cane Run Rd","Trlr 102","Louisville",
10097,"7511 Cane Run Rd","Trlr 40","Louisville",
10098,"7511 Cane Run Rd","Trlr 120","Louisville",
10099,"7511 Cane Run Rd","Trlr 87","Louisville",
10100,"7511 Cane Run Rd","Trlr 118","Louisville",
10101,"7511 Cane Run Rd","Trlr 16","Louisville",
10102,"7511 Cane Run Rd","Trlr 129","Louisville",
10103,"7511 Cane Run Rd","Trlr 115","Louisville",
10104,"7511 Cane Run Rd","Trlr 29","Louisville",
10105,"7511 Cane Run Rd","Trlr 20","Louisville",
10106,"7511 Cane Run Rd","Trlr 3","Louisville",
10107,"7511 Cane Run Rd","Trlr 110","Louisville",
10108,"7511 Cane Run Rd","Trlr 35","Louisville",
10109,"7511 Cane Run Rd","Trlr 77","Louisville",
10110,"7511 Cane Run Rd","Trlr 148","Louisville",
10111,"7511 Cane Run Rd","Trlr 201","Louisville",
10112,"7504 Sherrard Dr","Louisville","KY","40258"
10113,"8404 Glenmore Dr","Louisville","KY","40258"
10114,"7503 Sherrard Dr","Louisville","KY","40258"
10115,"1409 Lillian Ave","Louisville","KY","40208"
10116,"1503 Wurtele Ave","Louisville","KY","40208"
10117,"1364 Lillian Ave","Louisville","KY","40208"
10118,"5209 Red Leaf Rd","Louisville","KY","40218"
10119,"5300 Red Fern Rd","Louisville","KY","40218"
10120,"5206 Mansfield Ln","Louisville","KY","40218"
10121,"5208 Red Fern Rd","Louisville","KY","40218"
10122,"5113 Rookwood Ave","Louisville","KY","40218"
10123,"4923 Garden Green Way","Louisville","KY","40218"
10124,"4940 Garden Green Way","Louisville","KY","40218"
10125,"5104 Regent Way","Louisville","KY","40218"
10126,"5302 Red Fern Rd","Louisville","KY","40218"
10127,"5103 Garden Green Way","Louisville","KY","40218"
10128,"5102 Rookwood Ave","Louisville","KY","40218"
10129,"5211 Regent Way","Louisville","KY","40218"
10130,"5211 Mansfield Ln","Louisville","KY","40218"
10131,"5208 General Ln","Louisville","KY","40218"
10132,"5101 Regent Way","Louisville","KY","40218"
10133,"5303 Regent Way","Louisville","KY","40218"
10134,"5317 Rookwood Ave","Louisville","KY","40218"
10135,"5301 Red Leaf Rd","Louisville","KY","40218"
10136,"5202 Mansfield Ln","Louisville","KY","40218"
10137,"5108 Red Oak Ln","Louisville","KY","40218"
10138,"4916 Poitier Ct","Louisville","KY","40218"
10139,"4927 Garden Green Way","Louisville","KY","40218"
10140,"5304 Mansfield Ct","Louisville","KY","40218"
10141,"5302 Rookwood Ave","Louisville","KY","40218"
10142,"5107 Rookwood Ave","Louisville","KY","40218"
10143,"5321 Red Fern Rd","Louisville","KY","40218"
10144,"5315 Red Fern Rd","Louisville","KY","40218"
10145,"5116 Red Oak Ln","Louisville","KY","40218"
10146,"5314 Red Fern Rd","Louisville","KY","40218"
10147,"5319 Regent Way","Louisville","KY","40218"
10148,"5312 Red Fern Rd","Louisville","KY","40218"
10149,"5114 Red Fern Rd","Louisville","KY","40218"
10150,"5201 Robinwood Rd","Louisville","KY","40218"
10151,"5213 Red Fern Rd","Louisville","KY","40218"
10152,"5207 General Ln","Louisville","KY","40218"
10153,"5104 Garden Green Way","Louisville","KY","40218"
10154,"4907 Garden Green Way","Louisville","KY","40218"
10155,"5306 Ridgecrest Rd","Louisville","KY","40218"
10156,"5102 Rangoon Way","Louisville","KY","40218"
10157,"5300 Robinwood Rd","Louisville","KY","40218"
10158,"4938 Garden Green Way","Louisville","KY","40218"
10159,"5316 Regent Way","Louisville","KY","40218"
10160,"5105 Regent Way","Louisville","KY","40218"
10161,"5004 Garden Green Way","Louisville","KY","40218"
10162,"5110 Red Fern Rd","Louisville","KY","40218"
10163,"5115 Rookwood Ave","Louisville","KY","40218"
10164,"5202 Red Oak Ln","Louisville","KY","40218"
10165,"5111 Red Fern Rd","Louisville","KY","40218"
10166,"5122 Rural Way","Louisville","KY","40218"
10167,"5101 Mansfield Ln","Louisville","KY","40218"
10168,"5305 Regent Way","Louisville","KY","40218"
10169,"1537 Wilson Ave","Louisville","KY","40210"
10170,"1167 Castlevale Dr","Unit 2","Louisville",
10171,"3301 Silverthorn Ln","Apt 102","Louisville",
10172,"2826 St Xavier St","Louisville","KY","40212"
10173,"311 Ridgedale Rd","Apt 2","Louisville",
10174,"4802 Hazelwood Ave","Louisville","KY","40214"
10175,"4002 Whiteblossom Estates Ct","Louisville","KY","40241"
10176,"3815 Zaring Mill Cir","Louisville","KY","40241"
10177,"10211 Springhurst Gardens Cir","Louisville","KY","40241"
10178,"9631 Moorfield Cir","Louisville","KY","40241"
10179,"4206 Lilac Vista Dr","Louisville","KY","40241"
10180,"103 N Hite Ave","Unit 1","Louisville",
10181,"1905 Upper Hunters Trce","Louisville","KY","40216"
10182,"5001 Graston Ave","Louisville","KY","40216"
10183,"1914 Elmore St","Louisville","KY","40216"
10184,"4929 Hyde Park Dr","Louisville","KY","40216"
10185,"5118 Feys Ct","Louisville","KY","40216"
10186,"1945 Lewiston Dr","Louisville","KY","40216"
10187,"4905 Hyde Park Dr","Louisville","KY","40216"
10188,"3108 Kingswood Way","Louisville","KY","40216"
10189,"3202 Mildred Dr","Louisville","KY","40216"
10190,"2522 Jenlee Ln","Louisville","KY","40216"
10191,"3217 Wessel Rd","Louisville","KY","40216"
10192,"2602 Hampstead Dr","Louisville","KY","40216"
10193,"3102 Altus Way","Louisville","KY","40216"
10194,"3909 Cane Run Rd","Louisville","KY","40211"
10195,"3218 Kingswood Way","Louisville","KY","40216"
10196,"2612 Ralph Ave","Louisville","KY","40216"
10197,"3915 Cane Run Rd","Louisville","KY","40211"
10198,"2324 Burrell Dr","Louisville","KY","40216"
10199,"3320 Richelle Dr","Louisville","KY","40216"
10200,"6 Davy Crockett Trl","Louisville","KY","40216"
10201,"3112 Wayside Dr","Louisville","KY","40216"
10202,"2628 Neblett Ave","Louisville","KY","40216"
10203,"13 Trappers Trl","Louisville","KY","40216"
10204,"2533 Jenlee Ln","Louisville","KY","40216"
10205,"8 Davy Crockett Trl","Louisville","KY","40216"
10206,"6 Trappers Trl","Louisville","KY","40216"
10207,"3019 Kingswood Way","Louisville","KY","40216"
10208,"3 Adventure Rd","Louisville","KY","40216"
10209,"3103 Wayne Rd","Louisville","KY","40216"
10210,"7 Bayside Ct","Louisville","KY","40216"
10211,"9 Davy Crockett Trl","Louisville","KY","40216"
10212,"2321 Deveron Dr","Louisville","KY","40216"
10213,"2609 Neblett Ave","Louisville","KY","40216"
10214,"3910 Elgin Way","Louisville","KY","40216"
10215,"2624 Neblett Ave","Louisville","KY","40216"
10216,"3112 Kingswood Way","Louisville","KY","40216"
10217,"4130 Riedley Rd","Louisville","KY","40216"
10218,"2518 Hampstead Dr","Louisville","KY","40216"
10219,"3316 Quinton Dr","Louisville","KY","40216"
10220,"4 Bayside Ct","Louisville","KY","40216"
10221,"3119 Kingswood Way","Louisville","KY","40216"
10222,"3209 Kingswood Way","Louisville","KY","40216"
10223,"3310 Fern Lea Rd","Louisville","KY","40216"
10224,"2523 Ralph Ave","Louisville","KY","40216"
10225,"3106 Kingswood Way","Louisville","KY","40216"
10226,"3207 Kingswood Way","Louisville","KY","40216"
10227,"3203 Kingswood Way","Louisville","KY","40216"
10228,"3007 Monica Lynn Dr","Louisville","KY","40216"
10229,"4 Davy Crockett Trl","Louisville","KY","40216"
10230,"2700 Jenlee Ln","Louisville","KY","40216"
10231,"2 Davy Crockett Trl","Louisville","KY","40216"
10232,"11 Davy Crockett Trl","Louisville","KY","40216"
10233,"2535 Jenlee Ln","Louisville","KY","40216"
10234,"3206 Kingswood Way","Louisville","KY","40216"
10235,"7 Adventure Rd","Louisville","KY","40216"
10236,"2517 Ralph Ave","Louisville","KY","40216"
10237,"3433 Peleske Dr","Louisville","KY","40216"
10238,"3004 Monica Lynn Dr","Louisville","KY","40216"
10239,"4102 Orchard Way","Louisville","KY","40216"
10240,"2607 Hampstead Dr","Louisville","KY","40216"
10241,"3322 Janell Rd","Louisville","KY","40216"
10242,"9705 Cedar Creek Rd","Louisville","KY","40228"
10243,"10044 Windcrest Farms Ln","Louisville","KY","40291"
10244,"1111 S 2nd St","Louisville","KY","40203"
10245,"1300 Colmar Cir","Louisville","KY","40211"
10246,"3614 Colmar Dr","Louisville","KY","40211"
10247,"1301 Colmar Cir","Louisville","KY","40211"
10248,"1302 Colmar Cir","Louisville","KY","40211"
10249,"3625 Regatta Way","Louisville","KY","40211"
10250,"1601 William E Summers Iii Ave","Louisville","KY","40211"
10251,"3512 Regatta Way","Louisville","KY","40211"
10252,"1215 S First St","Unit 3","Louisville",
10253,"6504 Strawberry Ln","Unit 3","Louisville",
10254,"2707 Riedling Dr","Apt B4","Louisville",
10255,"6123 Perma Dr","Louisville","KY","40218"
10256,"3814 Jupiter Rd","Louisville","KY","40218"
10257,"4221 Milo Dr","Louisville","KY","40218"
10258,"4231 Cutliff Dr","Louisville","KY","40218"
10259,"265 Eldorado Ave","Louisville","KY","40218"
10260,"6113 Perma Dr","Louisville","KY","40218"
10261,"6121 Perma Dr","Louisville","KY","40218"
10262,"1024 Southern Ave","Louisville","KY","40218"
10263,"233 Flamingo Dr","Louisville","KY","40218"
10264,"2808 Pomeroy Dr","Louisville","KY","40218"
10265,"2217 Richland Ave","Louisville","KY","40218"
10266,"3762 Glenmeade Rd","Louisville","KY","40218"
10267,"2828 Pomeroy Dr","Louisville","KY","40218"
10268,"6421 Six Mile Ln","Louisville","KY","40218"
10269,"3020 Leman Dr","Louisville","KY","40220"
10270,"4203 Buxton Dr","Louisville","KY","40218"
10271,"2258 Richland Ave","Louisville","KY","40218"
10272,"4204 Milo Dr","Louisville","KY","40218"
10273,"2262 Beargrass Ave","Louisville","KY","40218"
10274,"3007 Don Dee Dr","Louisville","KY","40220"
10275,"3013 Don Dee Dr","Louisville","KY","40220"
10276,"2820 Conroy Pl","Louisville","KY","40218"
10277,"6210 Six Mile Ln","Louisville","KY","40218"
10278,"2912 Nepperhan Rd","Louisville","KY","40218"
10279,"256 Granvil Dr","Louisville","KY","40218"
10280,"3810 Jupiter Rd","Louisville","KY","40218"
10281,"4207 Cutliff Dr","Louisville","KY","40218"
10282,"6131 Perma Dr","Louisville","KY","40218"
10283,"2903 Klondike Ln","Louisville","KY","40218"
10284,"2240 Richland Ave","Louisville","KY","40218"
10285,"2811 Pomeroy Dr","Louisville","KY","40218"
10286,"3016 Leman Dr","Louisville","KY","40220"
10287,"6204 Perma Dr","Louisville","KY","40218"
10288,"3836 Klondike Ln","Louisville","KY","40218"
10289,"2801 Conroy Pl","Louisville","KY","40218"
10290,"4111 Mamaroneck Rd","Louisville","KY","40218"
10291,"6309 Six Mile Ln","Louisville","KY","40218"
10292,"2852 Sheldon Rd","Louisville","KY","40218"
