40001,"2700 Alford Ave","Louisville","KY","40212"
40002,"7811 Axtell Ave","Louisville","KY","40258"
40003,"1429 Wurtele Ave","Louisville","KY","40208"
40004,"1115 Springside Ct","Louisville","KY","40223"
40005,"5314 Alpine Way","Louisville","KY","40214"
40006,"414 Club Ln","Louisville","KY","40207"
40007,"323 N 32nd St","Louisville","KY","40212"
40008,"4500 Meridale Ave","Louisville","KY","40214"
40009,"9911 Spring Gate Dr","Louisville","KY","40241"
40010,"1826 Magazine St","Louisville","KY","40203"
40011,"9207 Weissinger Ct","Louisville","KY","40241"
40012,"8423 Oxford Woods Ct","Louisville","KY","40222"
40013,"4406 Stoneham Pl","Louisville","KY","40299"
40014,"3803 Karma Way","Louisville","KY","40241"
40015,"501 Tellson Ct","Louisville","KY","40245"
40016,"2415 Stayton Way","Louisville","KY","40242"
40017,"1351 Lillian Ave","Louisville","KY","40208"
40018,"3514 Hale Ave","Louisville","KY","40211"
40019,"10507 Sedalia Ct","Louisville","KY","40272"
40020,"3715 Chevy Chase Rd","Louisville","KY","40218"
40021,"318 Hillview Dr","Louisville","KY","40214"
40022,"10000 Seatonville Rd","Louisville","KY","40291"
40023,"542 Beecher St","Louisville","KY","40215"
40024,"5501 Rustic Way","Louisville","KY","40218"
40025,"516 Warnock St","Louisville","KY","40217"
40026,"8817 Roman Ct","Louisville","KY","40291"
40027,"9105 Lethborough Dr","Louisville","KY","40299"
40028,"1702 De Soto Ter","Louisville","KY","40210"
40029,"1158 S 43rd St","Louisville","KY","40211"
40030,"11202 Oakhurst Rd","Louisville","KY","40245"
40031,"4008 Plymouth Rd","Louisville","KY","40207"
40032,"1317 Morton Ave","Louisville","KY","40204"
40033,"7103 Whipple Rd","Louisville","KY","40272"
40034,"3020 Wayside Dr","Louisville","KY","40216"
40035,"11212 Deering Rd","Louisville","KY","40272"
40036,"7800 Hall Farm Dr","Louisville","KY","40291"
40037,"122 N Birchwood Ave","Louisville","KY","40206"
40038,"5305 Oakcreek Ln","Louisville","KY","40291"
40039,"433 S 22nd St","Louisville","KY","40212"
40040,"8316 Atlanta Pkwy","Louisville","KY","40214"
40041,"7313 Apple Mill Dr","Louisville","KY","40228"
40042,"9106 Marse Henry Dr","Louisville","KY","40299"
40043,"301 N 38th St","Louisville","KY","40212"
40044,"10413 Cady Cove Ct","Louisville","KY","40223"
40045,"3320 Bardstown Rd","Apt 72","Louisville",
40046,"9212 Collingwood Rd","Louisville","KY","40299"
40047,"7403 Dunkirk Ln","Louisville","KY","40272"
40048,"5007 Hunters Point Cir","Louisville","KY","40216"
40049,"6627 Melrose Ave","Louisville","KY","40216"
40050,"5149 Cane Run Rd","Louisville","KY","40216"
40051,"7704 Hall Farm Dr","Louisville","KY","40291"
40052,"6409 Cedar Branch Ct","Louisville","KY","40291"
40053,"3204 Teakwood Cir","Louisville","KY","40216"
40054,"3521 Gladden Dr","Louisville","KY","40218"
40055,"1702 Trent Ave","Louisville","KY","40216"
40056,"11404 Deering Rd","Louisville","KY","40272"
40057,"12607 Rehl Rd","Louisville","KY","40299"
40058,"8222 Afterglow Dr","Louisville","KY","40214"
40059,"1217 Rock Falls Trce","Louisville","KY","40223"
40060,"5009 Hunters Point Cir","Louisville","KY","40216"
40061,"4400 Mullaney Ct","Louisville","KY","40229"
40062,"6706 Moorhaven Dr","Louisville","KY","40228"
40063,"10932 Old Harrods Woods Cir","Louisville","KY","40223"
40064,"7309 Rambo Way","Louisville","KY","40228"
40065,"8221 Roseborough Rd","Louisville","KY","40228"
40066,"4804 Hat Ct","Louisville","KY","40291"
40067,"6922 Norlynn Dr","Louisville","KY","40228"
40068,"6102 Panax Ln","Louisville","KY","40258"
40069,"10504 Nanka Rd","Louisville","KY","40272"
40070,"7709 Saint Bernard Ct","Louisville","KY","40291"
40071,"1358 Ouerbacker Ct","Louisville","KY","40208"
40072,"514 Colorado Ave","Louisville","KY","40208"
40073,"2013 Youngland Ave","Louisville","KY","40216"
40074,"729 Gagel Ave","Louisville","KY","40216"
40075,"1616 S 25th St","Louisville","KY","40210"
40076,"1828 La Salle Pl","Louisville","KY","40210"
40077,"3910 Riveroaks Cir","Louisville","KY","40241"
40078,"1414 Dellwood Dr","Louisville","KY","40216"
40079,"415 Kenilworth Rd","Louisville","KY","40206"
40080,"507 Auburn Oaks Dr","Louisville","KY","40214"
40081,"1039 Oakwood Ave","Louisville","KY","40215"
40082,"2300 Crums Ln","Louisville","KY","40216"
40083,"1500 Wurtele Ave","Louisville","KY","40208"
40084,"9103 Raintree Dr","Louisville","KY","40220"
40085,"4115 Cheviot Dr","Louisville","KY","40216"
40086,"2520 Northwestern Pkwy","Louisville","KY","40212"
40087,"1146 S 42nd St","Louisville","KY","40211"
40088,"4600 Orleans Ct","Louisville","KY","40272"
40089,"2401 Aintree Way","Louisville","KY","40220"
40090,"3105 Kipling Way","Louisville","KY","40205"
40091,"4018 Elmwood Ave","Louisville","KY","40207"
40092,"4015 Quiet Way","Louisville","KY","40219"
40093,"4409 Champions Trace Ln","Louisville","KY","40218"
40094,"10104 Sycamore Shoals Ct","Louisville","KY","40223"
40095,"6608 Bruner Ln","Louisville","KY","40272"
40096,"4108 Stone Gap Ct","Louisville","KY","40272"
40097,"4502 Cod Dr","Louisville","KY","40272"
40098,"10509 Sedalia Ct","Louisville","KY","40272"
40099,"9911 Silverwood Ln","Louisville","KY","40272"
40100,"6104 Greenview Dr","Louisville","KY","40216"
